operacao;unidade;grupo;porcentagem;
ACEIRO QUIMICO;AÇAILANDIA MA2;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;ACEIRO QUIMICOAÇAILANDIA MA2
ADUB SOLIDA DE COBERTURA MECANICA I;AÇAILANDIA MA2;MOTORISTA ADUBAÇÃO MECANIZADA;100%;ADUB SOLIDA DE COBERTURA MECANICA IAÇAILANDIA MA2
ADUB SOLIDA DE COBERTURA MECANICA II;AÇAILANDIA MA2;MOTORISTA ADUBAÇÃO MECANIZADA;100%;ADUB SOLIDA DE COBERTURA MECANICA IIAÇAILANDIA MA2
ADUB SOLIDA DE COBERTURA MECANICA III;AÇAILANDIA MA2;MOTORISTA ADUBAÇÃO MECANIZADA;100%;ADUB SOLIDA DE COBERTURA MECANICA IIIAÇAILANDIA MA2
ADUBACAO COM MARCACAO DE COVA;AÇAILANDIA MA2;MOTORISTA ADUBAÇÃO MECANIZADA;100%;ADUBACAO COM MARCACAO DE COVAAÇAILANDIA MA2
ADUBACAO DE PLANTIO MECANIZADA;AÇAILANDIA MA2;MOTORISTA ADUBAÇÃO MECANIZADA;100%;ADUBACAO DE PLANTIO MECANIZADAAÇAILANDIA MA2
APL HERBICIDA PRE EMERG MECAN AREA TOTAL;AÇAILANDIA MA2;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APL HERBICIDA PRE EMERG MECAN AREA TOTALAÇAILANDIA MA2
APL HERBICIDA PRE EMERG MECAN NA LINHA;AÇAILANDIA MA2;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APL HERBICIDA PRE EMERG MECAN NA LINHAAÇAILANDIA MA2
APL HERBICIDA PRE EMERG MECAN REMONT;AÇAILANDIA MA2;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APL HERBICIDA PRE EMERG MECAN REMONTAÇAILANDIA MA2
APLI . HERB. MEC. NA ENTRELINHA CONJ;AÇAILANDIA MA2;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLI . HERB. MEC. NA ENTRELINHA CONJAÇAILANDIA MA2
